||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
690|A07923|Faruq st - THU|8259|312.76|0|94.5|0|0|8259|0|0|0|
691|A07924|Goldan Grocery - THU|2333|0|0|457.2|0|360|0|0|0|2333|
692|A07926|Faroshan Grocery - THU|1917|0|0|0|0|0|1917|0|0|0|
693|A07927|Rahamath Trades - THU|1350|0|0|0|0|0|1350|0|0|0|
694|A07928|Keshan - WED|462|0|0|0|0|0|462|0|0|0|
695|A07929|Bajaj Houes - THU|225|0|0|0|0|0|225|0|0|0|
696|A07930|Nimal st - THU|2470|0|0|0|0|0|2470|0|0|0|
697|A07932|K.K. st - THU|297|0|0|0|0|0|297|0|0|0|
698|A07933|Waruna Celluler - THU|810|0|0|0|0|0|810|0|0|0|
699|A07934|Sampath St - THU|997|0|0|0|0|0|997|0|0|0|
700|A07936|P L P St - THU|1744|0|0|0|0|0|0|0|0|1744|
701|A07937|Ransaru st - THU|259|0|0|0|0|0|259|0|0|0|
702|A07938|Janaka Hotel - THU|3257|679.5|0|0|0|0|0|0|0|3257|
703|A07939|S.A. st - THU|315|0|0|0|0|0|315|0|0|0|
704|A07940|Higland Milk Bar - THU|551|0|0|0|0|0|0|0|0|551|
705|A07941|Kavidu st - THU|1601|0|0|0|0|0|1601|0|0|0|
706|A07942|M.S st - THU|912|0|0|0|0|0|912|0|0|0|
707|A07943|Chaminda Pharmacy - THU|1600|0|0|0|0|0|1600|0|0|0|
708|A07944|S K D St - THU|3319|0|0|0|0|0|3319|0|0|0|
709|A07946|S.K.A  Tr. - THU|745|0|0|0|0|0|745|0|0|0|
710|A07947|Sinura Grocery - THU|687|0|0|0|0|0|0|0|0|687|
711|A07948|L P K St - THU|1636|0|0|0|0|0|1636|0|0|0|
712|A07949|Himasha B/s - THU|4096|0|0|0|0|0|4096|0|0|0|
713|A07950|Lasantha st - THU|5660|0|0|235.82|0|0|0|0|0|5660|
714|A07951|Devon Pharmacy - FRI|1249|0|0|0|0|0|0|0|0|1249|
715|A07952|Karapitiya Agencies - FRI|38974|1178.33|0|3647.11|0|0|0|0|0|38974|
716|A07953|Lucky - FRI|1802|0|0|0|0|0|1802|0|0|0|
717|A07954|Thushara Hotel - FRI|21941|330.53|0|914.23|0|0|0|0|0|21941|
718|A07955|Senith Pharmacy - FRI|5146|0|0|0|0|0|5146|0|0|0|
719|A07956|Crystal Pharmacy - FRI|1686|0|0|0|0|0|1326|0|0|360|
720|A07957|T.A St - FRI|7552|0|0|0|0|0|0|0|0|7552|
721|A07958|Samudra Hotel - FRI|5190|0|0|0|0|0|5190|0|0|0|
722|A07959|Hospital Canteen - FRI|35754|0|0|3972.75|0|0|0|0|0|35754|
723|A07960|D.K.G. St - FRI|11565|0|0|481.89|0|0|0|0|0|11565|
724|A07961|Sunray Food City - FRI|4335|451.17|0|0|0|0|0|0|0|4335|
725|A07962|Buddy st - FRI|2579|0|0|0|0|0|2579|0|0|0|
726|A07963|Mahoga St - FRI|5340|0|0|222.51|0|0|340|0|0|5000|
727|A07964|Uluvitiya St - FRI|3751|108|0|0|0|0|0|0|0|3751|
728|A07965|A K J Hotel - FRI|7827|0|0|0|0|0|0|0|0|7827|
729|A07966|P V K St - FRI|1480.5|0|0|0|0|0|1480|0|0|.5|
730|A07967|Madura B/S - FRI|879|0|0|0|0|0|879|0|0|0|
731|A07968|Sada taru Grocery - FRI|1458|0|0|0|0|0|0|0|0|1458|
732|A07969|Osethma Ph. - FRI|1044|0|0|0|0|0|0|0|0|1044|
733|A07971|Bandula Hotel - FRI|3009|0|0|0|0|0|3009|0|0|0|
734|A07972|Sakura Phamacy - FRI|532|0|0|0|0|0|532|0|0|0|
735|A07974|Lalani st - FRI|157|0|0|0|0|0|157|0|0|0|
736|A07975|B K S St - FRI|3221|0|0|0|0|0|0|0|0|3221|
737|A07976|Briks snaks - FRI|1091|0|0|0|0|0|1091|0|0|0|
738|A07977|Star Hotel - FRI|5899|0|0|0|0|0|5899|0|0|0|
739|A07978|Bojunhala - FRI|18643|0|0|776.81|0|0|0|0|0|18643|
740|A07979|Gunadasa st - FRI|1294|45|0|0|0|0|1294|0|0|0|
741|A07980|Praboda Book - FRI|861|0|0|0|0|0|861|0|0|0|
742|A07981|Litel Lanka - FRI|1721|0|0|0|0|0|0|0|0|1721|
743|A07982|Vihanga Hotel - FRI|657|0|0|0|0|0|657|0|0|0|
744|A07983|Asiri Cake - FRI|1795|0|0|0|0|0|1795|0|0|0|
745|A07985|Dinesh Hotel - FRI|1402|0|0|0|0|0|1402|0|0|0|
746|A07986|Palathuru Kade - FRI|1350|0|0|0|0|0|0|0|0|1350|
747|A07987|B T M Hotel - FRI|9631|0|0|401.32|0|0|0|0|0|9631|
748|A07988|Rizla Hotel - FRI|11607|0|0|483.65|0|0|7607|0|0|4000|
749|A07990|Galle Pharmacy - FRI|259|0|0|0|0|0|259|0|0|0|
750|A07991|Cafe Spicy - FRI|602|0|0|0|0|0|602|0|0|0|
751|A07992|M.R. st - FRI|10007|288|0|416.97|0|0|0|0|0|10007|
752|A07993|Samagp Milk Bar - FRI|1422|0|0|0|0|0|1422|0|0|0|
753|A07994|Guruge Stores - SAT|1509|0|0|0|0|0|1509|0|0|0|
754|A07997|Vogina Trade Center - SAT|1069|0|0|0|0|0|1069|0|0|0|
755|A08000|Eranga Mortoes - SAT|907|0|0|0|0|0|907|0|0|0|
756|A08001|Jayawardana - SAT|1699|0|0|0|0|0|1699|0|0|0|
757|A08006|Prabashwara Hotel - SAT|835|0|0|0|0|0|835|0|0|0|
758|A08007|Randika - SAT|6647|0|0|0|0|0|0|0|0|6647|
759|A08008|Piyasiri - SAT|648|0|0|0|0|0|648|0|0|0|
760|A08010|Kasun st - SAT|810|0|0|0|0|0|810|0|0|0|
761|A08011|Visal B / House - SAT|5195|0|0|216.47|0|0|0|0|0|5195|
762|A08012|N.G.N st - SAT|3176|0|0|0|0|0|3176|0|0|0|
763|A08013|Samanmal - SAT|531|0|0|0|0|0|0|0|0|531|
764|A08014|Bandula st - SAT|243|0|0|0|0|0|243|0|0|0|
765|A08015|Jayanthi Food City - SAT|4692|0|0|0|0|0|4692|0|0|0|
766|A08016|Jayawardana - SAT|2248|0|0|0|0|0|2248|0|0|0|
767|A08017|Palathuru Kade - SAT|859|0|0|0|0|0|859|0|0|0|
768|A08018|Chenu F/C - SAT|10774|0|0|448.92|0|0|0|0|0|10774|
769|A08021|Sasika - SAT|270|0|0|0|0|0|270|0|0|0|
770|A08023|Ranga st - SAT|475|0|0|0|0|0|475|0|0|0|
771|A08024|K. G. St - SAT|270|0|0|0|0|0|270|0|0|0|
772|A08026|Padmini st - SAT|2073|0|0|86.4|0|0|2073|0|0|0|
773|A7349|Nanayakara Stores - MON|1949|0|0|0|0|0|1949|0|0|0|
774|B0342|D.W st - 2TU|773|0|0|0|0|0|773|0|0|0|
775|B0501|Lariru st - 2TU|1080|0|0|0|0|0|1080|0|0|0|
776|B0517|Amarasena st - 2TU|1324|0|0|0|0|0|1324|0|0|0|
777|B08290|Udara st - 2TU|0|0|0|360|0|360|0|0|0|0|
778|B083062|Indika st - 2TU|4364.1|0|0|0|0|0|4364.1|0|0|0|
779|B08343|Shan st - 2TU|378|0|0|0|0|0|378|0|0|0|
780|B08344|Saman st - 2TU|1205.58|0|0|0|0|0|1205.58|0|0|0|
781|B08345|Vijitha st - 2TU|4425|0|0|360|0|360|0|0|0|4425|
782|B08346|Kanthoruwatta st - 2TU|801|0|0|0|0|0|801|0|0|0|
783|B08347|Milan st - 2TU|1239|0|0|0|0|0|1239|0|0|0|
784|B08348|Sirimanna st - 2TU|502|0|0|0|0|0|502|0|0|0|
785|B08349|Kapila st - 2TU|650|0|0|0|0|0|650|0|0|0|
786|B08350|Dilsada st - 2TU|411|0|0|360|0|360|411|0|0|0|
787|B08351|Sadaruwan st - 2TU|1904|0|0|0|0|0|1904|0|0|0|
788|B08352|Mahinda st - 2TU|2148|0|0|0|0|0|2148|0|0|0|
789|B08353|Ihalamulla st - 2TU|2422|0|0|0|0|0|2422|0|0|0|
790|B08354|Suranga st - 2TU|1582|0|0|0|0|0|1582|0|0|0|
791|B08355|Wijewardana st - 2TU|765|0|0|0|0|0|765|0|0|0|
792|B08356|Wasantha st - 2TU|270|0|0|0|0|0|270|0|0|0|
793|B08357|S.H st - 2TU|135|0|0|0|0|0|135|0|0|0|
794|B08358|Situmina St - 2TU|1643.27|0|0|0|0|0|1643.27|0|0|0|
795|B08359|Sooriarachchi st - 2TU|1413.24|0|0|0|0|0|0|0|0|1413.24|
796|B08360|Ajith st - 2TU|1261|0|0|0|0|0|1261|0|0|0|
797|B08361|RAthna st - 2TU|259|0|0|0|0|0|259|0|0|0|
798|B08363|Piyathilaka st - 2TU|934|0|0|0|0|0|934|0|0|0|
799|B08364|Bandula st - 2TU|1013|0|0|0|0|0|1013|0|0|0|
800|B08365|Madushan trade senter - 2TU|652|0|0|0|0|0|652|0|0|0|
801|B08366|Bosewana Food City - 2TH|38510|243|0|3348.68|0|0|38510|0|0|0|
802|B08367|Achira Food City - 2TH|12069|0|0|862.92|0|360|0|0|0|12069|
803|B08368|Gamage st 1 - 2TH|5367|0|0|583.65|0|360|0|0|0|5367|
804|B08369|Udara st - 2TH|2174|0|0|0|0|0|2174|0|0|0|
805|B08370|Nandana st - 2TH|1912|0|0|360|0|360|1912|0|0|0|
806|B08371|Karunapala st - 2TH|750|0|0|0|0|0|750|0|0|0|
807|B08372|Asinshana - 2TH|1299|0|0|0|0|0|1299|0|0|0|
808|B08374|Suranga Hotel - 2TH|1094|0|0|0|0|0|1094|0|0|0|
809|B08375|Jayawardana - 2TH|5210|22.5|0|577.11|0|360|0|0|0|5210|
810|B08376|Hasitha st - 2TH|756|0|0|0|0|0|756|0|0|0|
811|B08377|Janappriya - 2TH|1080|0|0|0|0|0|1080|0|0|0|
812|B08378|Sulalita Hotel - 2TH|1136|0|0|0|0|0|1136|0|0|0|
813|B08379|Tilaka st - 2TH|20428|1022.9|0|851.14|0|0|0|0|0|20428|
814|B08380|Elawalu kade - 2TH|1589|0|0|0|0|0|1589|0|0|0|
815|B08381|K.A.G st - 2TH|1666|0|0|0|0|0|1666|0|0|0|
816|B08382|Rohana st - 2TH|2055|0|0|0|0|0|2055|0|0|0|
817|B08383|Bilansa stores - 2TH|4743|392.19|0|0|0|0|0|0|0|4743|
818|B08385|Sampath st-talagaha - 2TH|1007|0|0|0|0|0|1007|0|0|0|
819|B08386|Achini Kade - 2TH|875|0|0|0|0|0|875|0|0|0|
820|B083888|Lakmali st - 2TH|1204|0|0|0|0|0|1204|0|0|0|
821|B08389|W.K.Gunathilaka st - 2TH|1083|360|0|0|0|0|1083|0|0|0|
822|B08390|Abaya st - 2TH|1109|0|0|0|0|0|1109|0|0|0|
823|B08391|Ovitawatta st - 2TH|747|0|0|0|0|0|747|0|0|0|
824|B08392|Kumarasiri st - 2TH|3726|0|0|0|0|0|3726|0|0|0|
825|B08393|Senarv St - 2TH|1188|0|0|0|0|0|1188|0|0|0|
826|B08395|Sadana st - 2FR|4030|0|0|360|0|360|4030|0|0|0|
827|B08396|Ella st - 2FR|13367.25|1145.2|0|916.97|0|360|13367.25|0|0|0|
828|B08400|Samaranayaka st - kirindahena - 2SA|259|0|0|0|0|0|259|0|0|0|
829|B08402|Mihikata st - 2SA|517|0|0|360|0|360|517|0|0|0|
830|B08404|Thilona st - 2SA|1096|0|0|0|0|0|1096|0|0|0|
831|B08405|Wickamanayaka st - 2SA|1170|0|0|0|0|0|1170|0|0|0|
832|B08406|Vineeta st - 2SA|1125|0|0|360|0|360|1125|0|0|0|
833|B08407|Isuri st - 2SA|540|0|0|0|0|0|540|0|0|0|
834|B08408|Kumudu st - 2SA|1125|0|0|0|0|0|1125|0|0|0|
835|B08409|Bandu st - 2SA|1216|0|0|0|0|0|1216|0|0|0|
836|B08410|Dayas st - 2SA|1170|0|0|0|0|0|1170|0|0|0|
837|B08411|Amaradasa st - 2SA|2157|0|0|0|0|0|2157|0|0|0|
838|B08412|Ovilana st - 2FR|19330|102.6|0|1163.08|0|360|0|0|0|19330|
839|B08413|N.J.S st - 2SA|722|0|0|0|0|0|722|0|0|0|
840|B08414|Susiri   st - 2SA|540|0|0|0|0|0|540|0|0|0|
841|B08416|Nanayakkara 2 st - 2SA|1900|0|0|0|0|0|1900|0|0|0|
842|B08417|Nanayakkara St - 2SA|1540|0|0|0|0|0|1540|0|0|0|
843|B08418|K G S ST - 2SA|4586.21|0|0|0|0|0|0|0|0|4586.21|
844|B08419|Samaranayaka st - Kibiya - 2SA|1131|0|0|0|0|0|1131|0|0|0|
845|B08420|Mallika st - 2SA|441|0|0|0|0|0|441|0|0|0|
846|B08421|Siri st - 2SA|1961|0|0|0|0|0|1961|0|0|0|
847|B08422|Narawara St - 2SA|1120|0|0|360|0|360|1120|0|0|0|
848|B08423|Kalpa st - 2SA|1568.4|0|0|0|0|0|0|0|0|1568.4|
849|B08424|Nadeesha st - 2SA|473|0|0|0|0|0|473|0|0|0|
850|B08425|Gayani St - 2SA|1377|0|0|360|0|360|1377|0|0|0|
851|B08426|Dananjaya - 2SA|1503|0|0|0|0|0|1503|0|0|0|
852|B08428|Sisira st - 2SA|2160|633.6|0|0|0|0|2160|0|0|0|
853|B08429|Dayas st - 2SA|10547|0|0|439.46|0|0|10547|0|0|0|
854|B08430|Wasana Bake House - 2SA|657|0|0|360|0|360|657|0|0|0|
855|B08431|Wenuri st - 2TU|8072|0|0|0|0|0|0|0|0|8072|
856|B08432|Kamil st - 2SA|13630|0|0|732|0|0|0|0|0|13630|
857|B08433|Chandana - 2MO|2229|0|0|0|0|0|2229|0|0|0|
858|B08436|Rohana st - 2MO|554|0|0|0|0|0|554|0|0|0|
859|B08437|Chamara st - 2MO|540|0|0|0|0|0|540|0|0|0|
860|B08439|Saman st - 2MO|2184|0|0|0|0|0|2184|0|0|0|
861|B08440|Raja st - 2MO|2489|67.5|0|0|0|0|2489|0|0|0|
862|B08441|Liyanage st - 2MO|1296|0|0|0|0|0|1296|0|0|0|
863|B08442|Vijesiri st - 2MO|1397|0|0|0|0|0|1397|0|0|0|
864|B08443|Sugath st - 2MO|1080|0|0|360|0|360|1080|0|0|0|
865|B08444|Saman st -yatalamaththa - 2MO|1669|0|0|0|0|0|1669|0|0|0|
866|B08445|Sisila  hottel - 2MO|1961|0|0|0|0|0|1961|0|0|0|
867|B08446|Madushan st - 2TU|1239|0|0|0|0|0|1239|0|0|0|
868|B08447|Ramani - 2MO|768|0|0|0|0|0|768|0|0|0|
869|B08450|Sheela - 2MO|393|0|0|0|0|0|393|0|0|0|
870|B08451|Jayaviru st - 2MO|2631|0|0|0|0|0|2631|0|0|0|
871|B08452|Sarath st - 2TU|1722|0|0|0|0|0|1722|0|0|0|
872|B08453|Jayasekara st - 2TU|1159|0|0|0|0|0|1159|0|0|0|
873|B08454|Sunil st - 2MO|858|0|0|0|0|0|858|0|0|0|
874|B08455|Samantha st - 2MO|1338|0|0|0|0|0|1338|0|0|0|
875|B08456|Gunawardana st - 2MO|3238|0|0|0|0|0|3238|0|0|0|
876|B08458|Lal st - 2MO|1291|0|0|0|0|0|1291|0|0|0|
877|B08459|Pahe kade - 2MO|417|0|0|0|0|0|417|0|0|0|
878|B08460|Bandula st - 2MO|6895|0|0|287.32|0|0|6895|0|0|0|
879|B08462|Chandana pharmacy - 2MO|328|481.5|0|0|0|0|328|0|0|0|
880|B08463|I V Hills tea factory - 2MO|39937|0|0|1664.07|0|0|0|0|0|39937|
881|B08465|Iresha - 2MO|1654|0|0|0|0|0|1654|0|0|0|
882|B08466|Narangoda st - 2TU|2289|0|0|0|0|0|2289|0|0|0|
883|B08467|Chandana st - 2TU|3942|0|0|0|0|0|3942|0|0|0|
884|B08468|Kapila st - 2TU|1400|0|0|0|0|0|1400|0|0|0|
885|B08469|Samanthi st - 2TU|1456|0|0|0|0|0|1456|0|0|0|
886|B08472|Sadaruwan st - 2TU|3921|0|0|0|0|0|3921|0|0|0|
887|B08473|Sahas st - 2TU|4339|0|0|0|0|0|4339|0|0|0|
888|B08474|Rasika st - 2TU|486|0|0|0|0|0|486|0|0|0|
889|B08475|Vvijaya st - 2TU|2187|0|0|0|0|0|2187|0|0|0|
890|B08476|Vithana st-Naththewela - 2TU|618|0|0|0|0|0|618|0|0|0|
891|B08477|Midigaspe st - 2TU|9072|0|0|0|0|0|9072|0|0|0|
892|B08478|Mahinda st - 2TU|2081|0|0|0|0|0|2081|0|0|0|
893|B08479|Ihalamulla st - 2TU|3072|0|0|0|0|0|3072|0|0|0|
894|B08480|Suranga st - 2TU|1002|0|0|0|0|0|1002|0|0|0|
895|B08482|Amarasena st - 2TU|7513|430.93|0|313.07|0|0|7513|0|0|0|
896|B08482|Gamage st - 2TU|3334|0|0|0|0|0|3334|0|0|0|
897|B08483|Wijewardana st - 2TU|3225|0|0|0|0|0|3225|0|0|0|
898|B08484|Abebandu st - 2TU|427|0|0|0|0|0|427|0|0|0|
899|B08487|Sisira - 2TU|732|0|0|0|0|0|732|0|0|0|
900|B08489|Bambaramulla st - 2TU|2127|0|0|0|0|0|2127|0|0|0|
901|B08490|Sanjeewa st - 2TU|2682|0|0|0|0|0|2682|0|0|0|
902|B08491|Okrathna st - 2TU|495|0|0|0|0|0|495|0|0|0|
903|B08492|Sirimanna st - 2TU|1500|0|0|0|0|0|1500|0|0|0|
904|B08494|Singhagiri st - 2TU|1634|124.2|0|0|0|0|1634|0|0|0|
905|B08495|Sooriarachchi st - 2TU|400|135|0|0|0|0|400|0|0|0|
906|B08496|Ajith st - 2TU|2178|0|0|0|0|0|2178|0|0|0|
907|B08498|Rathna st 2 - 2TU|1914|0|0|0|0|0|1914|0|0|0|
908|B08499|Araliya st - 2TU|1580|0|0|0|0|0|1000|0|0|580|
909|B08500|Wasantha mabotu - 2TU|585|0|0|0|0|0|585|0|0|0|
910|B08502|Indika  mabotu - 2TU|4687|0|0|0|0|0|4687|0|0|0|
911|B08503|Deepal st - 2TU|834|0|0|0|0|0|834|0|0|0|
912|B08504|Jagath st - 2TU|382.5|0|0|0|0|0|382.5|0|0|0|
913|B08505|Kumarasiri st - 2TU|157|0|0|0|0|0|157|0|0|0|
914|B08506|Piyathilaka st - 2TU|2318|0|0|0|0|0|2318|0|0|0|
915|B08507|Bandula st - 2TU|2511|0|0|0|0|0|2511|0|0|0|
916|B08508|Madushan st - 2TU|1010|0|0|0|0|0|1010|0|0|0|
917|B08509|Sampath - 2TU|529|0|0|0|0|0|529|0|0|0|
918|B08510|D.W st - 2TU|747|0|0|0|0|0|747|0|0|0|
919|B08511|Shakthi st - 2TU|702|0|0|0|0|0|702|0|0|0|
920|B08514|Kanthoruwatta st - 2TU|1075|0|0|0|0|0|1075|0|0|0|
921|B08515|Milan st - 2TU|237|0|0|0|0|0|237|0|0|0|
922|B08517|Amarasingha st - 2TU|1324|0|0|0|0|0|1324|0|0|0|
923|B08519|Jayabima st - 2WE|260|0|0|0|0|0|260|0|0|0|
924|B08520|Sadara St - 2WE|1944|0|0|0|0|0|1944|0|0|0|
925|B08521|Sachini st - 2WE|3197|194.65|0|133.24|0|0|197|0|0|3000|
926|B08522|WAsanti st - 2WE|480|0|0|0|0|0|480|0|0|0|
927|B08523|Shama st - 2WE|1331|0|0|0|0|0|0|0|0|1331|
928|B08524|Badunwatta st - 2WE|945|0|0|0|0|0|0|0|0|945|
929|B08525|T.L.P. st - 2WE|2264|0|0|0|0|0|2264|0|0|0|
930|B08526|Sajith st - 2WE|270|0|0|0|0|0|270|0|0|0|
931|B08528|Sigiri hottel - 2WE|11709|0|0|487.91|0|0|0|0|0|11709|
932|B08529|Elawalu kade - 2WE|3604|0|0|0|0|0|3604|0|0|0|
933|B08530|Bonee Hotel - 2WE|2276|144|0|360|0|360|0|0|0|2276|
934|B08531|Indu Lanka - 2WE|1642|0|0|0|0|0|1642|0|0|0|
935|B08532|Jansan t /r - 2WE|1024|0|0|0|0|0|1024|0|0|0|
936|B08533|Liyanage st-Nagoda - 2WE|53876|0|0|2244.87|0|0|0|0|0|53876|
937|B08534|Sewana st - 2WE|2006.04|0|0|0|0|0|2006|0|0|.04|
938|B08535|Kumara hottel - 2WE|513|90|0|0|0|0|513|0|0|0|
939|B08537|Liyanage st - 2WE|6495|0|0|0|0|0|0|0|0|6495|
940|B08538|G.K.P. st - 2WE|1215|0|0|0|0|0|1215|0|0|0|
941|B08539|Mahinda st - 2WE|4770|0|0|0|0|0|0|0|0|4770|
942|B08540|Kumarage st - 2WE|270|0|0|0|0|0|270|0|0|0|
943|B08541|Hema st - 2WE|468|0|0|0|0|0|468|0|0|0|
944|B08542|Bandula st - 2WE|2229|0|0|0|0|0|2229|0|0|0|
945|B08543|Gampaha st - 2WE|270|0|0|0|0|0|270|0|0|0|
946|B08544|Amila st 2 - 2WE|259|0|0|0|0|0|259|0|0|0|
947|B08545|Asiri st - 2WE|882|0|0|0|0|0|0|0|0|882|
948|B08546|Pathmasiri st - 2WE|180|0|0|0|0|0|180|0|0|0|
949|B08547|Palathuru kade - 2WE|844|0|0|0|0|0|0|0|0|844|
950|B08548|Pathma st - 2WE|495|0|0|0|0|0|495|0|0|0|
951|B08549|Nandika st - 2WE|2611|513|0|0|0|0|2611|0|0|0|
952|B08550|Jagoda st - 2WE|25846|0|0|2247.55|0|0|25846|0|0|0|
953|B08551|Bath kade - 2WE|270|0|0|0|0|0|270|0|0|0|
954|B08552|Nugagahawaththa st - 2WE|2197|0|0|0|0|0|2197|0|0|0|
955|B08554|Magahena st - 2WE|6912|0|0|288|0|0|6912|0|0|0|
956|B08555|Gunawardana st - 2WE|1523|0|0|0|0|0|1523|0|0|0|
957|B08556|Nishantha st - 2WE|1219|0|0|0|0|0|1219|0|0|0|
958|B08557|Dammge - 2WE|292|0|0|0|0|0|292|0|0|0|
959|B08558|Vipula st - 2TH|994|0|0|0|0|0|994|0|0|0|
960|B08559|Kumarasiri st - 2TH|5339|126|0|0|0|0|5339|0|0|0|
961|B08561|Anura   bekari - 2TH|6755|3041.28|0|0|0|0|0|0|0|6755|
962|B08562|Weenas st - 2TH|607|0|0|0|0|0|607|0|0|0|
963|B08563|Kodithuwakku st - 2TH|18869|165.38|0|0|0|0|0|0|0|18869|
964|B08564|Abaya st - 2TH|568|0|0|0|0|0|568|0|0|0|
965|B08565|Abaya st - 2TH|585|0|0|0|0|0|585|0|0|0|
966|B08566|W.K.Gunathilaka st - 2TH|9651|0|0|0|0|0|9651|0|0|0|
967|B08567|W.K.Gunathilaka st - 2TH|360|0|0|0|0|0|360|0|0|0|
968|B08568|Lakmali st - 2TH|1501|0|0|0|0|0|1501|0|0|0|
969|B08569|Anura st - 2TH|925|0|0|0|0|0|925|0|0|0|
970|B08570|Kusumsiri st - 2TH|1961|0|0|0|0|0|1961|0|0|0|
971|B08572|Liyanage st - 2TH|937|0|0|0|0|0|937|0|0|0|
972|B08573|Achini Kade - 2TH|2025|90|0|0|0|0|2025|0|0|0|
973|B08574|Sampath st-talagaha - 2TH|619|0|0|0|0|0|619|0|0|0|
974|B08575|B. A St - 2TH|1425|0|0|0|0|0|1425|0|0|0|
975|B08577|Bilansa stores - 2TH|1786|0|0|0|0|0|1786|0|0|0|
976|B08578|Priyantha st - 2TH|2265|0|0|0|0|0|0|0|0|2265|
977|B08580|Palaturu kade - 2TH|822|0|0|0|0|0|822|0|0|0|
978|B08581|Elawalu kade - 2TH|1948|0|0|0|0|0|1948|0|0|0|
979|B08582|K A G Mobile - 2TH|633|0|0|0|0|0|633|0|0|0|
980|B08583|Madushan St - 2TH|783|0|0|0|0|0|783|0|0|0|
981|B08584|Madushan St - 2TH|180|0|0|0|0|0|180|0|0|0|
982|B08585|Sulalita Hotel - 2TH|354|39.38|0|0|0|0|0|0|0|354|
983|B08586|Janappriya - 2TH|1215|0|0|0|0|0|1215|0|0|0|
984|B08587|Hasitha st - 2TH|2167|0|0|0|0|0|2167|0|0|0|
985|B08588|Malani st - 2TH|728|0|0|0|0|0|728|0|0|0|
986|B08589|Udara st - 2FR|1500|0|0|0|0|0|1500|0|0|0|
987|B08590|Nandana st - 2TH|2412|0|0|0|0|0|2412|0|0|0|
988|B08591|Karunapala st - 2TH|1554|0|0|0|0|0|1554|0|0|0|
989|B08592|Asinshana - 2TH|1361|0|0|0|0|0|1361|0|0|0|
990|B08593|Athula st - 2TH|2254|0|0|0|0|0|0|0|0|2254|
991|B08594|Senarv St - 2TH|484|0|0|0|0|0|484|0|0|0|
992|B08596|K M D st - 2TH|3330|0|0|0|0|0|3330|0|0|0|
993|B08598|Anamgodawatta st - 2TH|437|0|0|0|0|0|437|0|0|0|
994|B08599|Vijaya st - 2FR|1413|0|0|0|0|0|1413|0|0|0|
995|B08600|Sadana st - 2FR|1417|0|0|0|0|0|1417|0|0|0|
996|B08601|Ranatunga stores - 2FR|445|0|0|0|0|0|445|0|0|0|
997|B08602|W.G.S st - 2FR|3255|0|0|0|0|0|3255|0|0|0|
998|B08604|Mahimi st - 2FR|990|0|0|0|0|0|990|0|0|0|
999|B08605|Sakura st - 2FR|2242|52.5|0|0|0|0|2242|0|0|0|
1000|B08606|Sakura st - 2FR|756|0|0|0|0|0|756|0|0|0|
1001|B08610|K.G.P st - 2FR|1517|0|0|0|0|0|1517|0|0|0|
1002|B08611|Sarath st - 2FR|549|171|0|0|0|0|549|0|0|0|
1003|B08614|Sadun st - 2FR|1210|0|0|0|0|0|1210|0|0|0|
1004|B08615|Vihari st - 2FR|1501|0|0|0|0|0|1501|0|0|0|
1005|B08616|Samantha - 2FR|2221|0|0|0|0|0|2221|0|0|0|
1006|B08617|Samantha st - 2FR|2048|27|0|85.32|0|0|2048|0|0|0|
1007|B08618|Siriwardana st - 2FR|1318|0|0|0|0|0|0|0|0|1318|
1008|B08619|Wasana st - 2FR|5542|585|0|0|0|0|0|0|0|5542|
1009|B08620|Samanst - 2FR|497|0|0|0|0|0|497|0|0|0|
1010|B08621|Luckey st - 2FR|1521|0|0|0|0|0|1521|0|0|0|
1011|B08622|W.H.D st - 2FR|1016|0|0|0|0|0|1016|0|0|0|
1012|B08623|Nimali st - 2FR|2715|0|0|0|0|0|0|0|0|2715|
1013|B08624|Jinapala st - 2FR|861|3565.14|0|0|0|0|861|0|0|0|
1014|B08625|Pathiraja st - 2FR|345|0|0|0|0|0|345|0|0|0|
1015|B08626|Premasiri st - 2FR|1350|0|0|0|0|0|1350|0|0|0|
1016|B08627|Palaturu kade - 2FR|394|0|0|0|0|0|394|0|0|0|
1017|B08628|Wijewardana st - 2FR|360|0|0|0|0|0|360|0|0|0|
1018|B08629|Randee - 2FR|540|0|0|0|0|0|540|0|0|0|
1019|B08630|K.G.P st - 2FR|337|0|0|0|0|0|337|0|0|0|
1020|B08631|Dasmika st - 2FR|822|0|0|0|0|0|822|0|0|0|
1021|B08632|Rathna - 2FR|2214|0|0|0|0|0|2214|0|0|0|
1022|B08633|Hiumi st - 2FR|909|0|0|0|0|0|909|0|0|0|
1023|B08634|Priyadarshana st - 2FR|1861|0|0|0|0|0|1861|0|0|0|
1024|B08635|Ramani st - 2SA|495|0|0|0|0|0|495|0|0|0|
1025|B08637|Sasantha st - 2SA|626|0|0|0|0|0|626|0|0|0|
1026|B08638|Thilona st - 2SA|324|207|0|0|0|0|324|0|0|0|
1027|B08639|Wickamanayaka st - 2SA|648|0|0|0|0|0|648|0|0|0|
1028|B08641|Vineeta st - 2SA|573|0|0|0|0|0|573|0|0|0|
1029|B08642|Isuri st - 2SA|540|0|0|0|0|0|540|0|0|0|
